Name,Type,MotherName,FatherName,Sex,Gender,Sensory Radius,Move Speed,Hunger Speed,Thirst Speed,Grow Speed,Hunger Level,Thirst Level,Pregnancy,Diet,
Creature 1(Clone),Omnivore,,,Female,0.32,36.64,29.04,1.89,1.7,1.79,0.47,0.65,1.64,0.96,
Creature 1(Clone),Omnivore,,,Female,0.43,73,14.54,2.77,1.61,1.49,0.62,0.19,1.19,0.77,
Creature 1(Clone),Omnivore,,,Female,0.12,27.05,43.95,1.98,2.13,1.47,0.15,0.47,1.3,0.96,
Creature 1(Clone),Omnivore,,,Male,0.8,91.31,32.25,2.67,1.84,2.74,0.47,0.58,0.63,0.71,
Creature 1(Clone),Omnivore,,,Female,0.32,83.43,12.59,1.9,1.6,0.63,0.6,0.6,2,0.9899999,
Creature 1(Clone),Omnivore,,,Male,0.62,52.05,19.81,1.2,2.42,1.83,0.24,0.29,0.61,0.92,
Creature 1(Clone),Omnivore,,,Female,0.44,57.83,18.62,2.86,2.94,0.8,0.43,0.42,1.85,0.9,
Creature 1(Clone),Omnivore,,,Female,0.23,20.44,34.07,1.38,1.25,2.36,0.27,0.35,1.75,1,
Creature 1(Clone),Omnivore,,,Female,0.21,54.13,7.29,1.08,2.99,1.5,0.35,0.15,1.8,0.71,
Creature 1(Clone),Omnivore,,,Male,0.72,43.17,29.22,1.74,2.5,2.83,0.18,0.51,0.62,0.87,
Creature 1(Clone),Omnivore,,,Male,0.77,78.18999,38.18,2.2,2.94,2.29,0.33,0.62,1.58,0.96,
P8,Omnivore,O8,O14,Female,0.34,86.1,49.63,2.11,1.18,2.8,0.43,0.29,0.61,0.92,
b5,Herbivore,a5,a3,Female,0.32,40.27,5.83,2.44,2.87,0.91,0.43,0.13,1.72,0.17,
b0,Herbivore,a0,a8,Female,0.23,50.03,39.27,1.48,1.24,0.67,0.12,0.52,1.66,0.07,
b2,Herbivore,a2,a3,Female,0.48,11.88,14.88,2.33,2.87,0.91,0.43,0.13,1.72,0.17,
P3,Omnivore,O3,O5,Female,0.31,18.27,15,1.16,2.12,1.74,0.3,0.4,0.73,0.72,
P1,Omnivore,O11,O14,Female,0.12,27.05,19.81,1.2,2.42,1.83,0.24,0.64,0.61,0.92,
P1,Omnivore,O10,O18,Female,0.43,73,14.54,1.74,2.5,2.83,0.68,0.28,0.62,0.87,
P6,Omnivore,O6,O4,Female,0.05,64.99,34.52,2.01,1.01,1.52,0.23,0.29,1.39,0.79,
P1,Omnivore,O17,O7,Male,0.57,53.19,45.92,1.95,1.98,0.84,0.15,0.34,0.98,0.87,
P1,Omnivore,O16,O12,Female,0.23,91.31,32.25,2.67,1.84,2.74,0.47,0.58,0.63,0.71,
P1,Omnivore,O13,O2,Female,0.32,83.43,12.59,1.9,1.75,0.63,0.6,0.6,2,0.7,
b7,Herbivore,a7,a3,Female,0.37,87.35,47.71,2.73,2.25,0.89,0.27,0.13,1.72,0.17,
Q8,Omnivore,P8,O19,Female,0.34,78.18999,38.18,2.2,2.94,2.29,0.33,0.62,1.52,0.96,
P1,Omnivore,O15,O12,Female,0.44,57.83,18.62,2.86,2.94,0.8,0.43,0.58,0.63,0.71,
P1,Omnivore,O13,O7,Female,0.32,37.88,12.59,1.9,1.75,0.84,0.15,0.69,0.98,0.87,
P8,Omnivore,O8,O18,Female,0.34,43.17,29.22,1.74,2.5,2.83,0.18,0.51,0.62,0.87,
Q1,Omnivore,P1,O5,Female,0.23,91.31,32.25,2.67,1.84,2.74,0.33,0.58,0.73,0.72,
R8,Omnivore,Q8,O19,Female,0.18,34.67,38.18,2.2,2.94,2.29,0.33,0.62,1.58,0.96,
Q1,Omnivore,P1,P1,Female,0.43,75.45,45.92,1.95,1.98,0.84,0.15,0.34,0.98,0.87,
P1,Omnivore,O16,O14,Female,0.23,91.31,19.81,1.2,2.42,1.83,0.24,0.29,0.61,0.92,
Q8,Omnivore,P8,O19,Female,0.18,78.18999,38.18,1.2,2.94,2.29,0.33,0.62,1.58,0.96,
Q1,Omnivore,P1,O5,Male,0.95,81.73,27.72,1.16,2.12,1.74,0.3,0.4,0.73,0.72,
P6,Omnivore,O6,O19,Female,0.05,64.99,34.52,2.01,1.01,1.52,0.33,0.62,1.58,0.96,
Q6,Omnivore,P6,O12,Female,0.05,64.99,34.52,2.01,1.01,1.52,0.33,0.58,0.63,0.71,
Q1,Omnivore,P1,O2,Female,0.44,57.83,18.62,2.86,2.94,0.66,0.43,0.58,1.96,0.7,
R8,Omnivore,Q8,P1,Male,0.57,53.19,45.92,1.95,1.98,0.84,0.15,0.34,0.98,0.87,
P8,Omnivore,O8,O5,Male,0.57,53.19,45.92,1.95,1.98,1.74,0.3,0.4,0.73,0.72,
S8,Omnivore,R8,O19,Female,0.37,53.19,45.92,2.2,2.94,2.29,0.33,0.38,1.58,0.96,
Q1,Omnivore,P1,O14,Female,0.23,91.31,27.17,1.2,2.03,1.83,0.24,0.29,0.61,0.92,
R1,Omnivore,Q1,Q1,Female,0.23,91.31,27.17,1.16,2.17,1.74,0.3,0.36,0.73,0.72,
Q8,Omnivore,P8,P1,Female,0.37,53.19,45.92,2.2,2.94,0.84,0.15,0.34,0.98,0.87,
Q1,Omnivore,P1,O2,Female,0.23,91.31,27.17,1.16,2.17,1.74,0.6,0.21,1.12,0.7,
R1,Omnivore,Q1,O5,Female,0.23,91.31,27.17,2.25,2.17,1.74,0.6,0.21,0.73,0.72,
P8,Omnivore,O8,Q1,Female,0.37,53.19,45.92,2.2,2.94,0.84,0.15,0.34,1.19,0.72,
Q1,Omnivore,P1,R8,Female,0.23,91.31,17.89,2.2,1.73,0.84,0.15,0.23,1.19,0.72,
R8,Omnivore,Q8,O12,Female,0.09999999,53.19,45.92,2.67,1.84,2.09,0.47,0.58,0.63,0.71,
S1,Omnivore,R1,O19,Female,0.23,91.31,17.89,2.2,1.73,0.84,0.33,0.62,0.85,0.96,
R1,Omnivore,Q1,P8,Female,0.23,91.31,17.89,2.2,1.73,2.09,0.47,0.58,0.63,0.71,
