Name,MotherName,FatherName,Sex,Sex Gene,Sensory Radius,Move Speed,Hunger Speed,Thirst Speed,Grow Speed,Hunger Level,Thirst Level,Pregnancy,Food Gene,
d1,c1,b2,Male,0.66,56.08,57.91,2.5,2.99,1.9,0.16,0.28,1.84,0.1232372,
a9,,,Male,0.63,29.72,11.2,2.28,2.2,0.86,0.66,0.47,0.6,0.1631109,
b1,a1,a9,Female,0.13,76.33,86.57,2.38,1.63,2.3,0.63,0.53,1.78,0.2222951,
b1,a13,a22,Male,0.52,53.03,56.73,2.63,2.19,0.78,0.42,0.62,1.53,0.1999222,
c1,b1,a29,Female,0.22,86.78,29.44,2.09,2.43,1.88,0.31,0.45,0.56,0.2801953,
a25,,a27,Female,0.05,35.69,66.51,2.76,2.89,1.48,0.23,0.12,1.88,0.04988261,
b2,a24,a28,Male,0.68,79.15,24.93,2.65,2.73,2.42,0.29,0.47,0.51,0.1019129,
b6,a6,b2,Female,0.5,93.65,79.45,2.77,2.12,0.65,0.12,0.58,1.55,0.1079759,
c8,b8,b1,Male,0.52,53.03,56.73,2.63,2.19,0.78,0.42,0.62,1.53,0.1999222,
b5,a5,b1,Male,0.52,53.03,56.73,2.63,2.19,0.78,0.42,0.62,1.53,0.1999222,
e1,d1,c8,Female,0.22,86.78,29.44,2.09,2.43,1.88,0.31,0.45,0.56,0.2801953,
a7,,,Male,0.56,42.83,11.2,1.15,1.86,1.2,0.26,0.24,1.84,0.2423837,
b8,a8,b1,Female,0.29,60.13,54.95,1.73,1.05,2,0.55,0.61,0.67,0.1454689,
b5,a5,a7,Female,0.2,68.93999,88.59,1.86,2.97,2.68,0.24,0.66,1.74,0.1935264,
b2,a21,a12,Male,0.66,56.08,57.91,2.5,2.99,1.9,0.16,0.28,1.84,0.1232372,
c1,b1,b2,Male,0.68,79.15,24.93,2.65,2.73,2.42,0.29,0.47,0.51,0.1019129,
c0,b0,b1,Female,0.42,23.13,34.21,2.75,1.6,0.88,0.52,0.58,0.66,0.2755173,
b1,a10,b5,Male,0.52,53.03,56.73,2.63,2.19,0.78,0.42,0.62,1.53,0.1999222,
d8,c8,a7,Female,0.29,60.13,54.95,1.73,1.05,2,0.55,0.61,0.67,0.1454689,
b1,a14,a9,Male,0.63,29.72,11.2,2.28,2.2,0.86,0.66,0.47,0.6,0.1631109,
d1,c1,b2,Male,0.68,79.15,24.93,2.65,2.73,2.42,0.29,0.47,0.51,0.1019129,
c0,b0,b1,Male,0.52,53.03,56.73,2.63,2.19,0.78,0.42,0.62,1.53,0.1999222,
e8,d8,a2,Male,0.79,33.79,95.56,1.86,2.57,1.54,0.47,0.63,1.31,0.2818864,
d1,c1,b1,Male,0.79,33.79,95.56,1.86,2.57,1.54,0.47,0.63,1.31,0.2818864,
a15,,,Male,0.82,63.48,36.63,2.9,1.97,1.63,0.54,0.43,1.37,0.2151387,
b2,a21,b1,Male,0.56,36.33,69.79,1.34,1.14,1.08,0.67,0.68,1.51,0.2728865,
b1,a1,a22,Male,0.52,53.03,56.73,2.63,2.19,0.78,0.42,0.62,1.53,0.1999222,
c1,b1,a23,Female,0.22,86.78,29.44,2.09,2.43,1.88,0.31,0.45,0.56,0.2801953,
c1,b1,a27,Male,0.75,51.54,99.42,1.81,1.35,1.72,0.42,0.29,1.86,0.006048657,
c5,b5,a7,Male,0.56,42.83,11.2,1.15,1.86,1.2,0.26,0.24,1.84,0.2423837,
c2,b2,c8,Female,0.23,93.77,44.66,2.26,2.84,1.29,0.54,0.49,1.38,0.1390187,
b1,a19,b5,Female,0.22,86.78,29.44,2.09,2.43,1.88,0.31,0.45,0.56,0.2801953,
d1,c1,d1,Female,0.13,76.33,86.57,2.38,1.63,2.3,0.63,0.53,1.78,0.2222951,
c1,b1,b1,Female,0.13,76.33,86.57,2.38,1.63,2.3,0.63,0.53,1.78,0.2222951,
a6,,b2,Female,0.5,93.65,79.45,2.77,2.12,0.65,0.12,0.58,1.55,0.1079759,
b1,a1,a2,Male,0.79,33.79,95.56,1.86,2.57,1.54,0.47,0.63,1.31,0.2818864,
a1,,d1,Female,0.13,76.33,86.57,2.38,1.63,2.3,0.63,0.53,1.78,0.2222951,
d2,c2,c8,Male,0.82,63.48,36.63,2.9,1.97,1.63,0.54,0.43,1.37,0.2151387,
b1,a10,a2,Female,0.08,62.92,24.98,1.78,1.44,1.14,0.69,0.27,0.72,0.1749905,
b1,a14,c1,Female,0.2,87.34,78.92,1.97,1.52,1.98,0.7,0.6,0.66,0.2861163,
b5,a5,a23,Male,0.56,36.33,69.79,1.34,1.14,1.08,0.67,0.68,1.51,0.2728865,
a22,,,Male,0.52,53.03,56.73,2.63,2.19,0.78,0.42,0.62,1.53,0.1999222,
b2,a21,b2,Female,0.23,93.77,44.66,2.26,2.84,1.29,0.54,0.49,1.38,0.1390187,
b3,a3,a29,Male,0.53,44.64,69.38,2.54,1.79,0.97,0.5,0.16,1.72,0.1520132,
c8,b8,a23,Female,0.29,60.13,54.95,1.73,1.05,2,0.55,0.61,0.67,0.1454689,
b8,a8,b1,Female,0.29,60.13,54.95,1.73,1.05,2,0.55,0.61,0.67,0.1454689,
c8,b8,a23,Female,0.29,60.13,54.95,1.73,1.05,2,0.55,0.61,0.67,0.1454689,
c8,b8,b1,Female,0.29,60.13,54.95,1.73,1.05,2,0.55,0.61,0.67,0.1454689,
d8,c8,a23,Male,0.56,36.33,69.79,1.34,1.14,1.08,0.67,0.68,1.51,0.2728865,
a5,,a23,Female,0.2,68.93999,88.59,1.86,2.97,2.68,0.24,0.66,1.74,0.1935264,
b2,a21,a28,Male,0.68,79.15,24.93,2.65,2.73,2.42,0.29,0.47,0.51,0.1019129,
e1,d1,d1,Female,0.13,76.33,86.57,2.38,1.63,2.3,0.63,0.53,1.78,0.2222951,
b2,a24,a22,Male,0.52,53.03,56.73,2.63,2.19,0.78,0.42,0.62,1.53,0.1999222,
a23,,,Male,0.56,36.33,69.79,1.34,1.14,1.08,0.67,0.68,1.51,0.2728865,
a21,,a23,Female,0.23,93.77,44.66,2.26,2.84,1.29,0.54,0.49,1.38,0.1390187,
c1,b1,a28,Female,0.13,76.33,86.57,2.38,1.63,2.3,0.63,0.53,1.78,0.2222951,
a19,,b5,Female,0.22,86.78,29.44,2.09,2.43,1.88,0.31,0.45,0.56,0.2801953,
a27,,,Male,0.75,51.54,99.42,1.81,1.35,1.72,0.42,0.29,1.86,0.006048657,
d8,c8,a23,Male,0.56,36.33,69.79,1.34,1.14,1.08,0.67,0.68,1.51,0.2728865,
b1,a19,a23,Female,0.22,86.78,29.44,2.09,2.43,1.88,0.31,0.45,0.56,0.2801953,
b1,a1,c1,Male,0.82,63.48,36.63,2.9,1.97,1.63,0.54,0.43,1.37,0.2151387,
b6,a6,b1,Male,0.56,36.33,69.79,1.34,1.14,1.08,0.67,0.68,1.51,0.2728865,
a11,,,Male,0.63,32.1,37.68,1.14,2.18,0.8,0.3,0.35,1.45,0.2474968,
a14,,b1,Female,0.2,87.34,78.92,1.97,1.52,1.98,0.7,0.6,0.66,0.2861163,
a3,,a29,Female,0.09,85.74,78.31,2.93,1.27,1.59,0.14,0.11,1.07,0.1607393,
c1,b1,a15,Male,0.82,63.48,36.63,2.9,1.97,1.63,0.54,0.43,1.37,0.2151387,
b1,a14,c8,Male,0.56,36.33,69.79,1.34,1.14,1.08,0.67,0.68,1.51,0.2728865,
b1,a10,b1,Female,0.08,62.92,24.98,1.78,1.44,1.14,0.69,0.27,0.72,0.1749905,
e8,d8,c5,Female,0.29,60.13,54.95,1.73,1.05,2,0.55,0.61,0.67,0.1454689,
d1,c1,c1,Male,0.82,63.48,36.63,2.9,1.97,1.63,0.54,0.43,1.37,0.2151387,
a2,,,Male,0.79,33.79,95.56,1.86,2.57,1.54,0.47,0.63,1.31,0.2818864,
b8,a8,b6,Female,0.29,60.13,54.95,1.73,1.05,2,0.55,0.61,0.67,0.1454689,
a8,,c1,Female,0.29,60.13,54.95,1.73,1.05,2,0.55,0.61,0.67,0.1454689,
b1,a14,a23,Male,0.56,36.33,69.79,1.34,1.14,1.08,0.67,0.68,1.51,0.2728865,
d8,c8,c5,Female,0.29,60.13,54.95,1.73,1.05,2,0.55,0.61,0.67,0.1454689,
c1,b1,b1,Male,0.56,36.33,69.79,1.34,1.14,1.08,0.67,0.68,1.51,0.2728865,
c1,b1,a2,Male,0.79,33.79,95.56,1.86,2.57,1.54,0.47,0.63,1.31,0.2818864,
c1,b1,b2,Male,0.56,36.33,69.79,1.34,1.14,1.08,0.67,0.68,1.51,0.2728865,
a10,,b6,Female,0.08,62.92,24.98,1.78,1.44,1.14,0.69,0.27,0.72,0.1749905,
c8,b8,a27,Female,0.29,60.13,54.95,1.73,1.05,2,0.55,0.61,0.67,0.1454689,
b8,a8,c1,Male,0.82,63.48,36.63,2.9,1.97,1.63,0.54,0.43,1.37,0.2151387,
c8,b8,a15,Male,0.82,63.48,36.63,2.9,1.97,1.63,0.54,0.43,1.37,0.2151387,
c1,b1,c8,Female,0.2,87.34,78.92,1.97,1.52,1.98,0.7,0.6,0.66,0.2861163,
b1,a14,b5,Female,0.2,87.34,78.92,1.97,1.52,1.98,0.7,0.6,0.66,0.2861163,
b1,a19,c8,Female,0.22,86.78,29.44,2.09,2.43,1.88,0.31,0.45,0.56,0.2801953,
a28,,,Male,0.68,79.15,24.93,2.65,2.73,2.42,0.29,0.47,0.51,0.1019129,
b8,a8,a27,Female,0.29,60.13,54.95,1.73,1.05,2,0.55,0.61,0.67,0.1454689,
d1,c1,a29,Female,0.22,86.78,29.44,2.09,2.43,1.88,0.31,0.45,0.56,0.2801953,
a24,,a28,Female,0.11,29.33,64.56,1.31,2.34,0.71,0.65,0.3,0.6,0.0002640438,
b5,a5,a23,Male,0.56,36.33,69.79,1.34,1.14,1.08,0.67,0.68,1.51,0.2728865,
a29,,,Male,0.53,44.64,69.38,2.54,1.79,0.97,0.5,0.16,1.72,0.1520132,
b6,a6,a22,Male,0.52,53.03,56.73,2.63,2.19,0.78,0.42,0.62,1.53,0.1999222,
b2,a21,a23,Female,0.23,93.77,44.66,2.26,2.84,1.29,0.54,0.49,1.38,0.1390187,
b1,a1,a11,Male,0.63,32.1,37.68,1.14,2.18,0.8,0.3,0.35,1.45,0.2474968,
b1,a10,b6,Male,0.52,53.03,56.73,2.63,2.19,0.78,0.42,0.62,1.53,0.1999222,
b2,a24,a28,Male,0.68,79.15,24.93,2.65,2.73,2.42,0.29,0.47,0.51,0.1019129,
c0,b0,a28,Male,0.68,79.15,24.93,2.65,2.73,2.42,0.29,0.47,0.51,0.1019129,
b0,a0,a28,Female,0.42,23.13,34.21,2.75,1.6,0.88,0.52,0.58,0.66,0.2755173,
c8,b8,a23,Male,0.56,36.33,69.79,1.34,1.14,1.08,0.67,0.68,1.51,0.2728865,
c1,b1,c8,Female,0.22,86.78,29.44,2.09,2.43,1.88,0.31,0.45,0.56,0.2801953,
d1,c1,c8,Male,0.56,36.33,69.79,1.34,1.14,1.08,0.67,0.68,1.51,0.2728865,
