Name,Type,MotherName,FatherName,Sex,Gender,Sensory Radius,Move Speed,Hunger Speed,Thirst Speed,Grow Speed,Hunger Level,Thirst Level,Pregnancy,Diet,
a95,Herbivore,,,Male,0.52,83.77,38.48,1.85,2.16,2.4,0.5,0.63,1.25,0.2,
a96,Herbivore,,,Female,0.32,93,32.3,1.48,1.42,2.68,0.3,0.6,1.84,0.2,
a97,Herbivore,,,Male,0.76,31.92,47.6,2.78,1.3,0.92,0.44,0.48,0.71,0.28,
a98,Herbivore,,,Male,0.7,67.21,5.16,1.8,1.44,2.1,0.33,0.27,0.88,0.16,
a99,Herbivore,,,Male,0.75,23.45,39.47,2.77,1.46,1.61,0.55,0.6,1.12,0.3,
b2,Herbivore,a24,a21,Female,0.11,44.23,18.16,1.84,1.15,0.88,0.28,0.44,1.41,0.01,
b7,Herbivore,a76,a92,Female,0.33,89.06,48.61,2.56,2.95,2.92,0.11,0.56,1.23,0.23,
b5,Herbivore,a52,a0,Female,0.01,32.9,39.54,2.81,1.37,0.5,0.56,0.21,1,0.2,
b2,Herbivore,a27,a37,Female,0.01,18.07,27.01,2.4,1.61,0.93,0.35,0.12,0.86,0.09,
b8,Herbivore,a81,a86,Female,0.43,60.36,49.43,1.66,2.39,0.81,0.66,0.28,1.01,0.14,
b6,Herbivore,a64,a66,Female,0.22,30.27,27.4,2.2,1.76,0.63,0.21,0.39,0.59,0.17,
b7,Herbivore,a78,a7,Female,0.38,49.01,49.73,2,1.12,1.54,0.13,0.61,1.08,0.3,
b4,Herbivore,a43,a99,Female,0.09,62.53,39.47,2.77,1.46,1.61,0.55,0.6,1.12,0.3,
b7,Herbivore,a71,a30,Female,0.12,77.59,26.02,1.85,2.68,2.69,0.37,0.21,1.77,0.08,
b4,Herbivore,a47,a35,Female,0.12,41.16,10.35,1.59,2.02,1.31,0.62,0.57,1.79,0.16,
b3,Herbivore,a34,a33,Male,0.83,60.79,48.63,1.47,2.71,2.36,0.19,0.34,1.79,0.26,
b8,Herbivore,a83,a37,Female,0.37,97.39,35.16,1.66,1.72,1.15,0.7,0.67,0.86,0.09,
b1,Herbivore,a19,a39,Female,0.25,67.82,38.85,1.95,1.86,2.09,0.43,0.45,1.51,0.02,
b4,Herbivore,a41,a97,Male,0.76,31.92,47.6,2.78,1.3,0.92,0.44,0.48,0.71,0.28,
b4,Herbivore,a42,a46,Female,0.09999999,66.58,34.14,2.92,2.33,0.73,0.38,0.19,0.64,0.03,
b1,Herbivore,a16,a99,Female,0.36,65.08,16.1,2.72,1.46,1.61,0.55,0.6,1.12,0.3,
b6,Herbivore,a65,a89,Female,0.46,12.49,38.36,1.79,2.8,0.76,0.44,0.24,1.91,0.12,
b1,Herbivore,a1,a84,Female,0.09,48.93,26.85,2.34,2.17,1.8,0.39,0.11,0.52,0.11,
b8,Herbivore,a80,a46,Female,0.12,31.43,7.29,1.61,2.61,2.72,0.49,0.58,0.97,0.03,
b5,Herbivore,a57,a59,Female,0.06,11.93,35.54,1.34,2.26,2.82,0.17,0.54,1.74,0.26,
b9,Herbivore,a90,a15,Female,0.33,46.68,32.46,2.36,2.92,2.21,0.13,0.53,1.84,0.13,
b2,Herbivore,a2,a23,Female,0.2,21.98,17.36,1.25,2.63,1.76,0.32,0.55,2,0.01,
b3,Herbivore,a38,a98,Female,0.36,71.73,44.56,1.09,2.06,1.43,0.33,0.27,0.88,0.16,
b3,Herbivore,a31,a55,Female,0.45,10.74,33.41,1.57,1.46,2.26,0.21,0.49,1.44,0.3,
b5,Herbivore,a51,a11,Female,0.38,73.31,47.74,2.33,2.02,2.54,0.47,0.15,1.38,0.24,
b6,Herbivore,a61,a37,Female,0.32,62.16,33.97,1.97,1.61,0.93,0.35,0.12,0.86,0.09,
b2,Herbivore,a28,a70,Female,0.38,79.09,7.58,1.45,1.48,2.17,0.69,0.59,1.21,0.09999999,
b1,Herbivore,a18,a37,Female,0.22,79.22,25.62,1.97,1.61,0.93,0.35,0.12,0.86,0.09,
b4,Herbivore,a45,a14,Female,0.44,28.23,36.42,1.24,2.28,1.53,0.38,0.51,1.06,0.19,
b4,Herbivore,a48,a17,Female,0.5,22.84,44.6,2.82,2.9,1.87,0.66,0.31,1.78,0.22,
b9,Herbivore,a96,a84,Female,0.32,93,32.3,1.48,1.42,1.8,0.39,0.11,0.52,0.11,
b7,Herbivore,a73,a36,Female,0.22,14.28,7.58,2,2.77,2.46,0.38,0.39,1.16,0.13,
b6,Herbivore,a60,a37,Female,0.17,89.43999,7.65,2.84,1.61,0.93,0.35,0.12,0.86,0.09,
b7,Herbivore,a72,a59,Female,0.33,72.68,9.03,1.38,1.63,2.45,0.49,0.54,1.74,0.26,
b7,Herbivore,a74,a36,Female,0.47,41.43,8.22,1.72,2.76,1.87,0.49,0.39,1.16,0.13,
b9,Herbivore,a9,a10,Female,0.24,68.88,44.01,1.78,2.79,1.74,0.41,0.38,1.95,0,
b2,Herbivore,a26,a53,Female,0.49,67.52,38.81,2.54,1.79,2.64,0.49,0.4,0.67,0.06,
b6,Herbivore,a67,a54,Female,0.2,12.6,17.47,2.02,1.68,2.31,0.4,0.49,0.92,0.23,
b2,Herbivore,a22,a93,Female,0.46,92.86,17.73,2.66,2.69,2.32,0.31,0.13,0.9899999,0.27,
b9,Herbivore,a94,a36,Female,0.31,63.46,41.8,1.06,2.29,1.87,0.49,0.39,1.16,0.13,
b5,Herbivore,a56,a82,Female,0.08,31.89,17.82,2.53,2.45,1.45,0.12,0.54,1.47,0.18,
b6,Herbivore,a62,a53,Female,0.04,67.72,38.16,1.11,2.06,0.76,0.16,0.4,0.67,0.06,
b6,Herbivore,a6,a46,Female,0.17,23.74,28.54,1.56,1.69,0.84,0.31,0.15,0.64,0.03,
b3,Herbivore,a32,a95,Female,0.5,43.14,8.11,2.43,2.48,2.29,0.48,0.63,1.25,0.2,
b8,Herbivore,a88,a99,Male,0.75,23.45,39.47,2.77,1.46,1.61,0.55,0.6,1.12,0.3,
b8,Herbivore,a8,a5,Female,0.41,56.5,34.1,1.93,1.4,2.11,0.59,0.29,0.58,0.31,
b2,Herbivore,a25,a37,Female,0.37,87.41,9.96,2.43,1.61,0.93,0.35,0.12,0.86,0.09,
b4,Herbivore,a44,a5,Male,0.9,82.53,34.1,1.93,1.4,2.11,0.59,0.29,0.58,0.31,
b4,Herbivore,a49,a54,Female,0.27,98.84,7.15,1.13,2.48,2.31,0.4,0.49,0.92,0.23,
b5,Herbivore,a50,a15,Female,0.3,39.61,15.01,2.02,1.61,2.21,0.13,0.53,1.84,0.13,
b8,Herbivore,a87,a20,Female,0.43,39.49,9.65,1.86,1.15,2.2,0.25,0.46,1.34,0.03,
b2,Herbivore,a29,a15,Female,0.26,30.84,5.93,2.15,2.16,1.84,0.31,0.4,1.48,0.13,
c2,Herbivore,b2,a13,Female,0.49,67.52,38.81,2.54,1.79,1.85,0.31,0.59,1.27,0.3,
b7,Herbivore,a76,a17,Female,0.33,89.06,21.67,1.78,2.9,1.87,0.66,0.31,1.78,0.22,
b8,Herbivore,a83,a17,Female,0.37,97.39,21.67,1.78,2.9,1.87,0.66,0.31,1.78,0.22,
c6,Herbivore,b6,a75,Female,0.2,81.7,39.55,2.99,2.92,0.86,0.64,0.13,1.79,0.09,
c7,Herbivore,b7,a10,Female,0.22,14.28,34.69,2.71,2.01,1.74,0.41,0.38,1.95,0,
c5,Herbivore,b5,a86,Female,0.38,73.31,47.74,2.33,2.02,2.54,0.47,0.15,1.38,0.14,
b7,Herbivore,a77,a70,Female,0.38,86.52,7.33,1.06,1.41,2.17,0.69,0.59,1.21,0.09999999,
c1,Herbivore,b1,a17,Male,0.53,79.83,21.67,1.78,2.9,1.87,0.66,0.31,1.78,0.22,
b8,Herbivore,a81,a53,Male,0.68,97.22,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.06,
b2,Herbivore,a24,a12,Female,0.11,44.23,40.75,1.95,1.75,1.15,0.49,0.33,1.17,0.33,
b7,Herbivore,a71,a30,Female,0.12,77.59,26.02,1.85,2.68,2.69,0.37,0.21,1.77,0.08,
c8,Herbivore,b8,a95,Female,0.41,56.5,34.1,1.85,2.16,2.4,0.5,0.63,1.25,0.2,
c9,Herbivore,b9,a95,Female,0.32,93,32.3,1.48,1.42,1.8,0.39,0.63,1.25,0.2,
b5,Herbivore,a51,a23,Female,0.38,73.31,47.74,2.33,2.02,2.54,0.47,0.15,1.38,0.01,
b3,Herbivore,a38,a13,Female,0.36,71.73,44.56,1.09,2.06,1.43,0.31,0.59,1.27,0.3,
b9,Herbivore,a9,a86,Female,0.24,68.88,44.01,1.78,2.79,0.81,0.66,0.28,1.01,0.14,
c5,Herbivore,b5,b3,Female,0.06,11.93,35.54,1.34,2.26,2.82,0.19,0.34,1.79,0.26,
b1,Herbivore,a18,a70,Female,0.22,79.22,25.62,1.92,1.48,2.17,0.69,0.59,1.21,0.09999999,
c3,Herbivore,b3,a12,Female,0.45,10.74,33.41,1.57,1.46,2.26,0.49,0.33,1.17,0.33,
b6,Herbivore,a68,b4,Female,0.38,33.82,19.8,1.81,2.13,0.89,0.7,0.14,0.58,0.31,
b1,Herbivore,a19,a36,Male,0.53,79.83,21.67,1.72,2.76,1.87,0.49,0.39,1.16,0.13,
b7,Herbivore,a78,a89,Female,0.38,49.01,49.73,1.79,2.8,0.76,0.44,0.24,1.91,0.12,
b5,Herbivore,a52,a46,Female,0.01,32.9,39.54,2.81,1.37,0.5,0.56,0.21,1,0.03,
c7,Herbivore,b7,a85,Female,0.33,72.68,9.03,1.38,1.63,1.1,0.48,0.3,1.12,0.24,
b2,Herbivore,a27,a97,Female,0.01,18.07,27.01,2.4,1.61,0.93,0.35,0.12,0.86,0.28,
b2,Herbivore,a26,a95,Female,0.49,67.52,38.81,2.54,1.79,2.4,0.5,0.63,1.25,0.2,
b7,Herbivore,a74,a12,Female,0.47,41.43,8.22,1.72,2.76,1.15,0.49,0.33,1.17,0.33,
b6,Herbivore,a64,a46,Female,0.22,30.27,27.4,2.2,1.76,0.63,0.21,0.19,0.64,0.03,
b9,Herbivore,a94,a69,Female,0.31,63.46,31.94,1.63,1.48,1.33,0.31,0.46,1.34,0.29,
c7,Herbivore,b7,a59,Female,0.33,89.06,21.67,1.78,2.9,1.87,0.66,0.54,1.74,0.26,
c4,Herbivore,b4,a14,Female,0.44,28.23,36.42,1.24,2.28,1.53,0.38,0.51,1.06,0.19,
c5,Herbivore,b5,a95,Female,0.3,39.61,15.01,2.02,1.61,2.4,0.5,0.63,1.25,0.2,
b7,Herbivore,a72,a99,Male,0.75,23.45,39.47,2.77,1.46,1.61,0.55,0.6,1.12,0.3,
b4,Herbivore,a45,a86,Female,0.44,28.23,36.42,1.24,2.28,1.53,0.38,0.28,1.01,0.14,
c4,Herbivore,b4,a46,Female,0.09,62.53,39.47,2.77,1.46,1.61,0.55,0.19,0.64,0.03,
c8,Herbivore,b8,a79,Male,0.68,97.22,30.76,1.33,1.49,1.95,0.28,0.67,0.69,0.17,
b4,Herbivore,a42,a33,Female,0.09999999,66.58,34.14,1.47,2.71,2.36,0.19,0.34,1.79,0.26,
c7,Herbivore,b7,a20,Female,0.38,49.01,49.73,1.79,1.15,2.2,0.25,0.46,1.34,0.03,
b6,Herbivore,a6,a5,Female,0.17,23.74,28.54,1.56,1.69,0.84,0.31,0.29,0.58,0.31,
b2,Herbivore,a29,a39,Female,0.26,30.84,5.93,2.15,2.16,1.84,0.31,0.4,1.48,0.02,
c8,Herbivore,b8,b4,Female,0.43,39.49,9.65,1.86,1.15,2.2,0.44,0.48,0.71,0.28,
b8,Herbivore,a8,a59,Female,0.41,56.5,34.1,1.38,1.63,2.45,0.49,0.54,1.74,0.26,
b8,Herbivore,a88,a46,Male,0.75,23.45,39.47,2.77,1.46,1.61,0.55,0.6,1.12,0.03,
c1,Herbivore,b1,b8,Female,0.09,97.22,30.76,1.33,1.49,1.95,0.28,0.67,0.69,0.17,
c9,Herbivore,b9,a46,Female,0.31,63.46,31.94,1.63,2.33,0.73,0.38,0.19,0.64,0.03,
b5,Herbivore,a50,a39,Female,0.3,39.61,15.01,2.02,1.61,2.4,0.5,0.45,1.51,0.02,
c6,Herbivore,b6,b8,Female,0.22,30.27,27.4,2.2,1.76,0.63,0.21,0.67,0.69,0.17,
c5,Herbivore,b5,a14,Female,0.08,74.73,12.01,2.2,1.62,1.56,0.6,0.51,1.06,0.19,
b4,Herbivore,a44,a59,Male,0.9,82.53,34.1,1.93,1.4,2.45,0.49,0.54,1.74,0.26,
c2,Herbivore,b2,a75,Female,0.49,67.52,38.81,2.54,1.79,2.4,0.5,0.13,1.79,0.09,
c9,Herbivore,b9,a4,Female,0.33,46.68,32.46,1.39,1.49,1.51,0.42,0.2,0.55,0.09,
d8,Herbivore,c8,a13,Female,0.41,56.5,34.1,1.38,1.63,1.85,0.31,0.59,1.27,0.3,
c9,Herbivore,b9,a11,Female,0.24,68.88,9.9,2.18,2.02,2.54,0.47,0.15,1.38,0.24,
b7,Herbivore,a76,a75,Female,0.33,89.06,21.67,1.78,2.9,1.87,0.64,0.13,1.79,0.09,
b8,Herbivore,a81,a3,Male,0.9899999,71.97,49.2,2.55,1.08,1.29,0.29,0.56,1.37,0.21,
c2,Herbivore,b2,a21,Female,0.01,82.71,32.73,1.39,2.84,0.88,0.28,0.44,1.41,0.01,
c5,Herbivore,b5,a98,Female,0.38,73.31,47.74,2.33,2.02,2.54,0.47,0.15,0.88,0.16,
c2,Herbivore,b2,b8,Female,0.11,44.23,40.75,1.95,1.75,1.15,0.49,0.33,1.37,0.21,
b9,Herbivore,a90,a98,Female,0.33,46.68,32.46,1.39,1.49,1.51,0.42,0.27,0.88,0.16,
c7,Herbivore,b7,a53,Female,0.12,77.59,26.02,1.85,2.68,2.69,0.37,0.21,0.67,0.06,
b3,Herbivore,a38,b8,Female,0.36,71.73,44.56,2.55,1.08,1.29,0.29,0.56,1.37,0.21,
c7,Herbivore,b7,a17,Female,0.12,77.59,26.02,1.78,2.9,1.87,0.66,0.31,1.78,0.22,
b3,Herbivore,a34,a75,Male,0.83,60.79,48.63,1.47,2.71,2.36,0.19,0.34,1.79,0.09,
b4,Herbivore,a49,b8,Female,0.27,98.84,49.2,2.55,1.08,1.29,0.29,0.56,1.37,0.21,
c4,Herbivore,b4,a30,Female,0.09999999,66.58,34.14,1.47,2.71,2.36,0.55,0.39,1.77,0.08,
b5,Herbivore,a57,b3,Male,0.83,60.79,48.63,1.47,2.71,2.36,0.19,0.34,1.79,0.09,
d2,Herbivore,c2,a37,Female,0.49,67.52,38.81,2.54,1.79,0.93,0.35,0.12,0.86,0.09,
c8,Herbivore,b8,a39,Male,0.75,79.00999,42.83,1.47,2.45,2.79,0.43,0.45,1.51,0.02,
b6,Herbivore,a61,a21,Female,0.32,62.16,33.97,1.97,1.61,0.93,0.28,0.44,1.41,0.01,
c8,Herbivore,b8,b8,Female,0.41,56.5,34.1,1.38,1.63,1.85,0.31,0.6,1.12,0.03,
b7,Herbivore,a71,a30,Male,0.93,63.88,33.46,2.72,2.87,2.69,0.55,0.39,1.77,0.08,
d3,Herbivore,c3,c1,Male,0.53,79.83,21.67,1.72,2.76,1.87,0.49,0.39,1.16,0.13,
d5,Herbivore,c5,a95,Male,0.83,60.79,48.63,1.85,2.16,2.4,0.5,0.63,1.25,0.2,
b6,Herbivore,a65,a30,Female,0.46,12.49,33.46,2.72,2.87,2.69,0.55,0.39,1.77,0.08,
c1,Herbivore,b1,a98,Female,0.36,65.08,16.1,2.72,1.46,1.61,0.55,0.6,1.12,0.16,
c3,Herbivore,b3,c1,Female,0.36,71.73,44.56,2.55,2.76,1.87,0.49,0.39,1.16,0.13,
c9,Herbivore,b9,a69,Female,0.32,93,32.3,1.48,1.42,1.8,0.39,0.63,1.34,0.29,
b1,Herbivore,a16,a85,Female,0.36,69.58,47.02,2.76,1.88,1.1,0.48,0.3,1.12,0.24,
d4,Herbivore,c4,c8,Female,0.09,62.53,39.47,2.77,1.46,1.29,0.29,0.56,1.37,0.21,
c7,Herbivore,b7,a0,Male,0.98,36.67,48.74,2.65,1.13,0.5,0.56,0.21,1,0.2,
b8,Herbivore,a83,a10,Male,0.8,24.8,34.69,2.71,2.01,1.74,0.41,0.38,1.95,0,
b9,Herbivore,a96,a39,Female,0.32,79.00999,42.83,1.47,2.45,2.79,0.43,0.45,1.51,0.02,
b4,Herbivore,a45,a91,Male,0.91,69.99,43.84,2.05,1.69,1.03,0.49,0.36,0.59,0.27,
c1,Herbivore,b1,a70,Male,0.69,35.86,34.47,1.92,1.48,2.17,0.69,0.59,1.21,0.09999999,
b2,Herbivore,a24,a39,Female,0.11,44.23,40.75,1.47,2.45,2.79,0.43,0.45,1.51,0.02,
c7,Herbivore,b7,b7,Male,0.98,36.67,39.47,2.77,1.46,1.61,0.55,0.6,1.12,0.3,
b4,Herbivore,a43,c8,Female,0.09,62.53,39.47,2.77,1.46,1.29,0.29,0.56,1.37,0.21,
b7,Herbivore,a78,c8,Female,0.38,49.01,49.73,2.55,1.08,1.29,0.29,0.56,1.37,0.21,
b9,Herbivore,a94,a10,Female,0.31,63.46,31.94,2.71,2.01,1.74,0.41,0.38,1.95,0,
